Item ID,Item,Description,Item Sales Rep,DNR Activity Code,Item Vendor,Last Date Sold,Total Inventory on Hand, Preferred Vendor,Last Date Purchased, Buyer Name,Preferred Vendor Price,Extended Cost 
132965,1151299,MGFF8448GR EQUIPMENT STAND REFRIGERATED 35 X 33 26 S/O,N/A,O Non Stock Inactive,MGF8448GR,N/A,1,ATOSA USA  INC.,05/28/2024,Christine Nelson,1383.2,1383.20
133160,1153795,Clear Water Inlet Strainer with Bypass Ports,N/A,O Non Stock Inactive,5500024,N/A,1,2647 DIRT KILLER,05/31/2024,Patrick Golden,25,25.00
133211,1154521,LEROCHE GROUP 27 12V AGM,N/A,O Non Stock Inactive,LDC12-105-G27T,N/A,2,1046 BEST BATTERY,05/30/2024,Patrick Golden,277.5,555.00
133679,1163747,Sealing Strip 12" 86144940,N/A,O Non Stock Inactive,8.614-494.0,N/A,1,13289 KARCHER NORTH AMERICA,N/A,Patrick Golden,4.32,4.32
134442,1179623,Closed rubber seal 1063907,N/A,O Non Stock Inactive,275-6908,N/A,2,11960 USA CLEAN,N/A,Patrick Golden,4.8,9.60
134727,1183958,VAC MOTOR-13A-120V-3 STAGE,N/A,O Non Stock Inactive,56105255,N/A,1,NILFISK INC,N/A,Patrick Golden,116.42,116.42
81589,120192,NV2GRN237B 23oz 7" ROUND CONTWITH LID VERSA2GO 150/CS B/O 9/7,N/A,O Non Stock Inactive,NV2GRN237B,N/A,1,8720 PACTIV LLC,N/A,Karen Groves,30.81,30.81
81613,120567,YTH1-0006 6" WHT FOAM PLATE 1MNON-LAMINATED   **SO**,N/A,O Non Stock Inactive,YTH100060000,N/A,8,8720 PACTIV LLC,N/A,Karen Groves,5.99,47.92
81669,121141,EV1-LID1 SQUARE TR DELI LID400/CS,N/A,O Non Stock Inactive,100718,N/A,2,8897 PLACON CORPORATION,N/A,Karen Groves,38.05,76.10
81678,121153,SW2-000T 13oz CLEAR PET CONT200/CS,N/A,N Stock Active,SW2-000T,N/A,20,8897 PLACON CORPORATION,N/A,Karen Groves,54.51,1090.20
123555,121192,SW6-T1 2oz SINGLE COMP INSERT TRAY 1600/CS,N/A,O Non Stock Inactive,101854,N/A,1,8897 PLACON CORPORATION,N/A,Karen Groves,89,89.00
123558,121195,CS04 4oz HINGED DELI CONT 400,N/A,Y Non Stock Discontinued,154627,N/A,8,8897 PLACON CORPORATION,N/A,Karen Groves,33.5,268.00
125507,121197,CS06 6oz HINGED DELI CONTAINER 400/CS,N/A,O Non Stock Inactive,154626555,02/26/2024,90,8897 PLACON CORPORATION,N/A,Karen Groves,36.99,3329.10
128819,121497,YTD1-8803 3COMP WHT FOAM HINGE CONT 8X8X3 150/CS,N/A,O Non Stock Inactive,YTD188030000,N/A,16,8720 PACTIV LLC,N/A,Karen Groves,18.9,302.40
108333,121964,EMI-CC10 10oz CLR BOWL 240/CS,N/A,O Non Stock Inactive,EMI-CC10,05/21/2024,20,2863 EMI YOSHI INC.,05/31/2024,Karen Groves,53.07,1061.40
81794,122019,AD16S 16oz HINGE SHALLOW DELICONT 200/CS,N/A,O Non Stock Inactive,AD16S,N/A,1,3720 GENPAK LLC,N/A,Karen Groves,25.7,25.70
81818,122074,CH32DED 32OZ Clear CONT WITH DOMELID TAMPER EVIDENT 200/CS    W,N/A,O Non Stock Inactive,CH32DED,N/A,2,2440 DART CONTAINER CORPORATION,N/A,Karen Groves,27.29,54.58
108226,122563,COX-68-BB-BLK 6X8 HINGED CONT 250/CS,N/A,N Stock Active,COX-68-BB-BLK,03/05/2024,6,2624 DIRECT PACK EAST LLC,04/16/2024,Karen Groves,104.06,624.36
126720,122907,EMI-SPWG8 8oz SQUARE WINE GLAS 180/CS,N/A,O Non Stock Inactive,EMI-SPWG8,N/A,8,2863 EMI YOSHI INC.,N/A,Karen Groves,77.45,619.60
126721,122912,EMI-GWP9WG 9" WHITE/GOLD PLATE 120/CS,N/A,O Non Stock Inactive,EMI-GWP9WG,N/A,3,2863 EMI YOSHI INC.,N/A,Karen Groves,48.97,146.91
128296,123083,RPTTE6AD-V 6OZ CLR HING CONT 780/CS T/E VENTED S/O,N/A,O Non Stock Inactive,RPTTE6AD-V,N/A,47,2975 EATERY ESSENTIALS,N/A,Matt Miller,66.04,3103.88
81947,123374,PTTE2P32 32OZ Clear HINGE CONTWITH LID TAMPER EVIDENT  200/CS,N/A,N Stock Active,PTTE2P32,04/10/2024,855,2975 EATERY ESSENTIALS,05/29/2024,Matt Miller,55.65,47580.75
122747,123407,PET SQUARE 48OZ BOWL 720/CS CLEAR TMPR EVDNT 6.5",N/A,O Non Stock Inactive,PTTESB65-48,N/A,70,2975 EATERY ESSENTIALS,N/A,Matt Miller,120.35,8424.50
81955,123506,HF3TT 3COMP FIBER TACO TRAY300/CS,N/A,O Non Stock Inactive,HF3TT,N/A,16,3720 GENPAK LLC,N/A,Karen Groves,70.6,1129.60
126727,130467,406266 WRP MWPP BLK S-SPOON 1M,N/A,O Non Stock Inactive,406266,N/A,1,7665 NATIONAL PAPER & PLASTICS CO.,N/A,Matt Miller,9.57,9.57
119795,130528,BLK HWPP KNIFE 1M/CS KE305BK,N/A,O Non Stock Inactive,KE305BK,N/A,5,13202 WELLCARE INTERNATIONAL  INC.,N/A,Matt Miller,13,65.00
123671,131413,P2203FW WHT PP T-SPOON 1M/CS MWPP IW,N/A,O Non Stock Inactive,P2203FW,N/A,1,AMERCARE ROYAL LLC,N/A,Matt Miller,11.45,11.45
126181,133458,WRP BLK HWPP TSPOON 1M/CS EMPRESS E189002 S/O,N/A,O Non Stock Inactive,E189002,03/26/2024,54,9942 RJ SCHINNER,N/A,Matt Miller,19,1026.00
109439,1380010,WL2901 MONTEREY TEASPOON 36/BOX STOCK,N/A,N Stock Active,WL2901,N/A,3,11234 STEELITE USA,03/25/2024,Eleni Davis,21.39,64.17
82211,140033,BP713-160 16" FORUM TRAY 50/CS,N/A,N Stock Active,BP713-160,N/A,7,1520 D&W FINE PACK LLC,N/A,Karen Groves,69.14,483.98
125513,141003,BP9PL-07DD 9X12 BLK PEARL PLATTER  250/CS,N/A,O Non Stock Inactive,BP9PL-07DD,N/A,9,1520 D&W FINE PACK LLC,N/A,Karen Groves,29.14,262.26
125519,141102,BP723-103 10 3-COMP DEEP FORUM PLATE 200/CS BLK,N/A,O Non Stock Inactive,BP723-103,N/A,12,1520 D&W FINE PACK LLC,N/A,Karen Groves,55.99,671.88
125520,141107,CF760-080 MED BLK BASKET  500/CS,N/A,O Non Stock Inactive,CF760-080,N/A,1,1520 D&W FINE PACK LLC,N/A,Karen Groves,63.39,63.39
125521,141112,CL261-090 DLID 5/50,N/A,O Non Stock Inactive,CL261-090,N/A,12,1520 D&W FINE PACK LLC,N/A,Karen Groves,53.09,637.08
125522,141119,BP761-102 SM BLK TRAY 500/C,N/A,O Non Stock Inactive,BP761-102,N/A,9,1520 D&W FINE PACK LLC,N/A,Karen Groves,74.64,671.76
125524,141134,CL264-640 LRG SHELL LID 2/,N/A,O Non Stock Inactive,CL264-640,N/A,1,1520 D&W FINE PACK LLC,N/A,Karen Groves,39.11,39.11
125525,141146,CL295-220 22OZ CLR LID 10/50,N/A,O Non Stock Inactive,CL295-220,N/A,4,1520 D&W FINE PACK LLC,N/A,Karen Groves,70.02,280.08
125526,141171,BP712-150 15" BLK OVAL LID 140181 2/50,N/A,O Non Stock Inactive,BP712-150,N/A,1,1520 D&W FINE PACK LLC,N/A,Karen Groves,45.42,45.42
125527,141207,CL260-190HP XLRG CLEAR LID 25/CS,N/A,O Non Stock Inactive,260-190HP,N/A,3,1520 D&W FINE PACK LLC,N/A,Karen Groves,39.19,117.57
125528,141223,462-080 MED OBLONG 500/CS,N/A,O Non Stock Inactive,462-080,N/A,1,1520 D&W FINE PACK LLC,N/A,Karen Groves,58.2,58.20
125529,141308,BP763-060 BLK MULTIPUR CONT,N/A,O Non Stock Inactive,BP763-060,N/A,4,1520 D&W FINE PACK LLC,N/A,Karen Groves,108.05,432.20
125531,141310,BP763-960 LRG BLK MULTIPUR 4/125  CONTAINER,N/A,O Non Stock Inactive,BP763-960,N/A,3,1520 D&W FINE PACK LLC,N/A,Karen Groves,103.53,310.59
125532,141428,BP720-280 28OZ BLK BOWL  4/125,N/A,O Non Stock Inactive,BP720-280,N/A,1,1520 D&W FINE PACK LLC,N/A,Karen Groves,87.12,87.12
125533,141449,MBC64-120SM CORAL SHELL 20/  20/25,N/A,O Non Stock Inactive,MBC64-120SM,N/A,4,1520 D&W FINE PACK LLC,N/A,Karen Groves,65.53,262.12
125535,143001,BP723-100-1 10.25" BLK FOR DEEP PLATE 160/CS,N/A,O Non Stock Inactive,BP723-100-1,N/A,5,1520 D&W FINE PACK LLC,N/A,Karen Groves,63.54,317.70
109644,151238,BOL-CS-UBBS LID F/24OZ BURRITO PLA 400/CS,N/A,O Non Stock Inactive,BOL-CS-UBBS,N/A,9,WORLD CENTRIC,N/A,Karen Groves,81.95,737.55
105615,151420,55321 KRAFT RECT CLAMSHELL7 75x3.25  420/CS  **SO**,N/A,N Stock Active,55321,N/A,4,10650 SABERT CORPORATION,03/13/2024,Karen Groves,97.42,389.68
129757,151421,55221 KRAFT LGE SQ CLAMSHELL 7.75x7x2.5 240/CS,N/A,N Stock Active,55221,05/29/2024,14,10650 SABERT CORPORATION,N/A,Karen Groves,44.02,616.28
129758,151422,55621 KRAFT JUMBO SQ CLAMSHELL 9x9x3 200/CS,N/A,N Stock Active,55621,N/A,8,10650 SABERT CORPORATION,03/22/2024,Karen Groves,73.74,589.92
107900,151553,DP-105 10X5 SUGARCANE PLATE 4/125/CS  RECTANGLE  S/0,N/A,O Non Stock Inactive,DP-105,N/A,8,AMERCARE ROYAL LLC,N/A,Matt Miller,45.99,367.92
118997,152172,42RBL 8" DOME LID F/FIBER BOWL 300/CS,N/A,O Non Stock Inactive,42RBL,N/A,4,4472 FINELINE SETTINGS,N/A,Karen Groves,69.64,278.56
108484,160005,SXP6PATH 6" PATHWAYS PLATE 1M/ 0,N/A,O Non Stock Inactive,SXP6PATH,N/A,2,3735 GEORGIA-PACIFIC CORPORATION,N/A,Karen Groves,34.4,68.80
126749,160238,210BBB12 PALM LEAF MINI BOWL 100/CS,N/A,O Non Stock Inactive,210BBB12,04/26/2024,17,8733 PACKNWOOD,05/08/2024,Karen Groves,23.58,400.86
130462,170005,6" CORRUGATED CIRCLE 500/CS 12756 UNCOATED,N/A,O Non Stock Inactive,12756,N/A,1,12685 VINELAND PACKAGING CORP.,N/A,Matt Miller,15.16,15.16
82489,170318,.050-9SPG SQUARE GOLD BOARD 200/CS 9",N/A,O Non Stock Inactive,.050-9SPG,N/A,2,2869 ENJAY CONVERTERS LTD,N/A,Matt Miller,43.81,87.62
110102,170340,18" SILVER FOLDUNDER .25" 12CS ROUND  5 PKG MIN. SPECIAL ORDE,N/A,O Non Stock Inactive,1/4-18RS,N/A,7,2869 ENJAY CONVERTERS LTD,N/A,Matt Miller,59.58,417.06
108365,170350,24"SILVER FOLDUNDER .5" 6/CS 1/2-24RS ROUND,N/A,O Non Stock Inactive,1/2-24RS,N/A,1,2869 ENJAY CONVERTERS LTD,N/A,Matt Miller,130.27,130.27
82499,170367,4" ROUND SILVER WITH TAB 500/CS INDIVIDUAL SIZE,N/A,O Non Stock Inactive,.045-4RTS,05/16/2024,10,2869 ENJAY CONVERTERS LTD,05/31/2024,Matt Miller,48.13,481.30
126751,170398,18" WHITE FOLDUNDER .5"  12/CS SPEC ORDER,N/A,O Non Stock Inactive,1/2-18RW12,N/A,1,2869 ENJAY CONVERTERS LTD,N/A,Matt Miller,51.69,51.69
82523,170437,20" SILVER FOLDUNDER .5" 12/CS1/2-20RS12,N/A,N Stock Active,1/2-20RS12,04/30/2024,3,2869 ENJAY CONVERTERS LTD,N/A,Matt Miller,78.29,234.87
82528,170442,16" SILVER FOLDUNDER .25"24/CSROUND,N/A,O Non Stock Inactive,1/4-16RS24,N/A,1,2869 ENJAY CONVERTERS LTD,N/A,Matt Miller,53.02,53.02
118633,170455,16" WHITE ROUND DRUM .25" 24/C 1/4-16RW24 24/CS S/O,N/A,O Non Stock Inactive,1/4-16RW24,N/A,9,2869 ENJAY CONVERTERS LTD,N/A,Matt Miller,48.65,437.85
82535,170630,6" GOLD SCALLOP CIRCLE  200/CSSW-614RSGEMB,N/A,N Stock Active,SW-614RSGEMB,03/13/2024,1,2869 ENJAY CONVERTERS LTD,04/05/2024,Matt Miller,20.85,20.85
109743,170636,HALF SHT GOLD SCALLOP PAD 50/C SW-18341334SGEMB S/O,N/A,N Stock Active,SW-18341334SGEMB,05/14/2024,1,2869 ENJAY CONVERTERS LTD,05/30/2024,Matt Miller,26.93,26.93
82541,172065,6" CORRUGATED CIRCLE 500/CSC UNCOATED,N/A,O Non Stock Inactive,11303,04/26/2024,1,11100 SOUTHERN CHAMPION TRAY CO.,05/10/2024,Matt Miller,16.56,16.56
82589,190100,8864 5LB GREEN FOOD TRAY 500/C,N/A,O Non Stock Inactive,8864,N/A,2,11290 SPECIALTY QUALITY PACKAGING,N/A,Matt Miller,47.04,94.08
124796,194607,CARRIER 4-CUP FOOD/DRINK 250/C 0120,N/A,O Non Stock Inactive,0120,03/08/2024,1,11100 SOUTHERN CHAMPION TRAY CO.,04/08/2024,Matt Miller,37.9,37.90
130178,1952063,SQUEEGEE ARM WELDT 56117489-SP,N/A,O Non Stock Inactive,56117489-SP,03/15/2024,1,7777 NILFISK-ADVANCE  INC.,05/02/2024,Patrick Golden,167.27,167.27
99986,200053,10403 1# WHITE FIBER TRAY 1M/C7X5X1.5,N/A,N Stock Active,10403,N/A,7,HUHTAMAKI,N/A,Karen Groves,73.19,512.33
88365,208680,20868 9OZ HI BALL GLASS 36/CS  EXCALIBUR,N/A,N Stock Active,20868,03/25/2024,6,1711 CARDINAL INTERNATIONAL INC,N/A,Eleni Davis,45.82,274.92
88366,208739,20873 10-1/2OZ ROCKS GLASS36/CS EXCALIBUR WHISKEYSOU,N/A,O Non Stock Inactive,20873,N/A,1,1711 CARDINAL INTERNATIONAL INC,N/A,Eleni Davis,54.84,54.84
99488,209065,EV979721 KLEENSTM WATER FLTER0,N/A,N Stock Active,EV9797-21,N/A,2,211 AIRECO SUPPLY INC.,N/A,Christine Nelson,461.25,922.50
88374,210011,400607 TONG 6" CLEAR EA,N/A,O Non Stock Inactive,400607,N/A,10,CFS BRANDS  LLC,N/A,Eleni Davis,1.71,17.10
88449,210624,1062407 FOOD BOX 26X18X15WITH HANDLES 3EA/CS CLEAR,N/A,O Non Stock Inactive,1062407,N/A,2,CFS BRANDS  LLC,N/A,Eleni Davis,147.14,294.28
101836,211022,1102225 CAST IRON 2.75QT DUTCHOVEN BLACK MATTE - EA,N/A,O Non Stock Inactive,1102225,N/A,1,14071 ZWILLING J.A. HENCKELS LLC,N/A,Eleni Davis,121.5,121.50
82612,211242,5OZ FLINT GLASS BOTTLE 12/CSFLINT WOOZY,N/A,O Non Stock Inactive,LM..0321R.5OZ,N/A,7,582 ANDLER MARYLAND,N/A,Matt Miller,3.47,24.29
121505,211517,GBD211517110 FOOD CARRIER  EA BLACK TO GO BAG 21X15X17 STOCK,N/A,N Stock Active,GBD211517110,N/A,2,1610 CAMBRO MANUFACTURING COMPANY,N/A,Eleni Davis,70.2,140.40
88512,211922,SPC-3 PINEAPPLE CORER/PEELERHANDHELD,N/A,N Stock Active,SPC-3,N/A,3,FOODWARE LLC,03/14/2024,Eleni Davis,9.62,28.86
88514,211973,FT101 FOOD WARMER SUPPORTECOHEAT - EA -,N/A,O Non Stock Inactive,FT101,N/A,1,HEAT FACTORY USA,N/A,Eleni Davis,18,18.00
97150,212105,0014-04 SPOON BOUILLON DOMINIOHW 18/0 SS - DZ - STOCK,N/A,N Stock Active,0014-04,05/14/2024,136,FOODWARE LLC,N/A,Eleni Davis,2.43,330.48
97158,212126,0001-04 SPOON BOUILLON DOMINIOMW 18/0 SS - DZ,N/A,O Non Stock Inactive,0001-04,N/A,50,FOODWARE LLC,N/A,Eleni Davis,1.83,91.50
97160,212128,0001-02 ICED TEASPOON DOMINION18/0 MW SS - DZ - STOCK,N/A,N Stock Active,0001-02,05/01/2024,60,FOODWARE LLC,N/A,Eleni Davis,2.03,121.80
88554,213040,5989NFS POCKET THERMOMETER 1" DIAL10-220F CALIBRATION - EA -,N/A,O Non Stock Inactive,5989NFS,N/A,1,11560 LIFETIME BRANDS INC,N/A,Eleni Davis,4.75,4.75
126762,214103,J4103 GOTHAM WATER GLASS 14OZ (FT-E)  STOCK BEVERAGE 36/CS,N/A,N Stock Active,J4103,N/A,9,1711 CARDINAL INTERNATIONAL INC,N/A,Eleni Davis,86.02,774.18
88589,214140,AB131 ADAPTER BAR 12" S/S  EASTOCK,N/A,N Stock Active,ADB12,04/10/2024,40,413 AMERICAN METALCRAFT  INC.,N/A,Eleni Davis,1.8,72.00
88591,214306,SCP6CW SCOOP 6OZ CLEAR EASTOCK,N/A,N Stock Active,SCP6CW-135,04/19/2024,10,1610 CAMBRO MANUFACTURING COMPANY,05/14/2024,Eleni Davis,3.44,34.40
88608,215022,15022 WEDGEMASTER 8-CUT EAWALL MOUNT UNIT -,N/A,O Non Stock Inactive,15022,N/A,1,12700 THE VOLLRATH COMPANY  L.L.C.,N/A,Eleni Davis,226.67,226.67
126764,215683,W5683 TURNER 8X3 ROUNDED EA 6ea/cs   12e/mastercase - S/O,N/A,O Non Stock Inactive,W5683,N/A,1,7372 MUNDIAL INC.,N/A,Eleni Davis,7.59,7.59
126765,215832,58322 2 OZ KOOLTOUCH LADLE 12,N/A,O Non Stock Inactive,58322,N/A,8,12700 THE VOLLRATH COMPANY  L.L.C.,N/A,Eleni Davis,13.55,108.40
127563,217212,7212 WINDSOR BOUILLON SPOON 24 18/8 - MW  24/bx  SPEC ORD,N/A,O Non Stock Inactive,7212,N/A,3,11234 STEELITE USA,N/A,Eleni Davis,2.7,8.10
88683,218416,CASABL.BEVERAGE 14.5OZ 36/CS(FT-E),N/A,O Non Stock Inactive,218416,N/A,4,1711 CARDINAL INTERNATIONAL INC,N/A,Eleni Davis,44.64,178.56
88687,218816,PSC-16 SPATULA PLASTIC 16"0,N/A,O Non Stock Inactive,PSC-16,N/A,39,FOODWARE LLC,N/A,Eleni Davis,1.62,63.18
88694,219140,BT1914 BEVERAGE TUB 5-1/2 GALOVAL GALVANIZED STEEL EA -,N/A,O Non Stock Inactive,BT1914,N/A,14,11545 TABLECRAFT PRODUCTS CO. INC.,N/A,Eleni Davis,18.63,260.82
88698,219655,PSC-10 SPATULA PLASTIC 10"WHITE FLAT BLADE - EA STOCK,N/A,N Stock Active,PSC-10,N/A,8,FOODWARE LLC,N/A,Eleni Davis,0.91,7.28
82639,220404,8S WHITE FOAM TRAY 500/CS,N/A,N Stock Active,8S,N/A,5,2786 DYNE-A-PAK,N/A,Karen Groves,39.4,197.00
82670,220460,1.5 BLACK FOAM TRAY 500/CS,N/A,N Stock Active,1.5,N/A,55,2786 DYNE-A-PAK,N/A,Karen Groves,13.43,738.65
107901,220520,17S TAN FIBER MINI TRAY 500/CS 8.3x4.5x0.6,N/A,O Non Stock Inactive,TRAY-17S,N/A,2,AMERCARE ROYAL LLC,N/A,Matt Miller,39.75,79.50
106396,220850,S85202 RAMEKIN 2OZ WHITE 72/CS MELAMINE  SMOOTH,N/A,N Stock Active,S85202,N/A,2,CFS BRANDS  LLC,N/A,Eleni Davis,55.44,110.88
101187,224103,RE103 REGENCY DESSERT SPOONDZ - STOCK,N/A,N Stock Active,RE-103,05/08/2024,26,1880 Hospitality,N/A,Eleni Davis,15.12,393.12
88825,225020,5020 PANELED MUG 16OZ 12/CS0,N/A,O Non Stock Inactive,5020,N/A,2,SUPREME HOTEL & RESTAURANT SUPPLY,N/A,Eleni Davis,59.91,119.82
116052,225026,1226 WAITERS CORKSCREW EACH STOCK,N/A,N Stock Active,1226,N/A,27,11545 TABLECRAFT PRODUCTS CO. INC.,N/A,Eleni Davis,1.27,34.29
88832,225506,550607 PLASTIC TUMBLER CLEAR9.5oz STACKABLE 72/CS -,N/A,O Non Stock Inactive,550607,N/A,1,CFS BRANDS  LLC,N/A,Eleni Davis,35.37,35.37
88852,229931,H931 CRUET O&V GLASS 16OZ 6/CS,N/A,O Non Stock Inactive,H931,N/A,6,11545 TABLECRAFT PRODUCTS CO. INC.,N/A,Eleni Davis,5.39,32.34
82704,230026,7.75" KRAFT PAPER GIANT STRAW2400/C WRAPPED,N/A,O Non Stock Inactive,61508211,05/03/2024,1,4150 HOFFMASTER GROUP INC,05/21/2024,Suyeon Nam,101.09,101.09
102225,236512,36512000 BLADES REPLACEMEN WINDOW SCRAPER - 10/PK STOCK,N/A,N Stock Active,36512000,N/A,28,CFS BRANDS  LLC,N/A,Eleni Davis,7.96,222.88
88903,237695,E7695 SENSATION WINE 24/CS13-3/4OZ,N/A,O Non Stock Inactive,E7695,N/A,2,1711 CARDINAL INTERNATIONAL INC,N/A,Eleni Davis,83.83,167.66
88912,240255,RTP14 DISHRACK TRAYS/PANS BLUEXTALL PEGS - EA -,N/A,O Non Stock Inactive,RTP14,N/A,1,CFS BRANDS  LLC,N/A,Eleni Davis,18.17,18.17
102778,240745,8LB KRAFT CHAMPAK CLASSIC 300/ 0738,N/A,N Stock Active,0738,04/08/2024,4,11100 SOUTHERN CHAMPION TRAY CO.,03/13/2024,Matt Miller,67.34,269.36
82769,242015,10105 DIVIDER INSERTS 500/CS,N/A,O Non Stock Inactive,10105,N/A,1,11100 SOUTHERN CHAMPION TRAY CO.,N/A,Matt Miller,45.29,45.29
82773,243103,2LB WHITE TAKEOUT BX 200/CS100250 ECO-BOX,N/A,O Non Stock Inactive,100250,04/02/2024,27,11290 SPECIALTY QUALITY PACKAGING,N/A,Matt Miller,29.4,793.80
104676,243119,2 COMPARTMENT BX 120/CS,N/A,N Stock Active,100828,N/A,19,11290 SPECIALTY QUALITY PACKAGING,N/A,Matt Miller,34.22,650.18
88917,245307,4530-807 TULIP DISH Clear 24/CS5 OZ SWIRL BOWL -,N/A,O Non Stock Inactive,4530-807,N/A,28,CFS BRANDS  LLC,N/A,Eleni Davis,28.43,796.04
88933,247705,47705 HAMBURGER PRESS,N/A,O Non Stock Inactive,47705,N/A,11,12700 THE VOLLRATH COMPANY  L.L.C.,N/A,Eleni Davis,21.51,236.61
107904,250020,R826 TWO PRONG WOOD FORK 5-1/2 10/1M/CS S/O,N/A,O Non Stock Inactive,R826,05/06/2024,3,AMERCARE ROYAL LLC,05/16/2024,Matt Miller,68.5,205.50
100958,257155,57155P RICE POT 55 CUP - EAFOR 57155 -,N/A,O Non Stock Inactive,57155P,N/A,3,TOWN FOOD SERVICE,N/A,Noel Webster,122.95,368.85
109279,257791,W14 BEECHWOOD SPOON 14" EACH SPEC ORDER,N/A,O Non Stock Inactive,W14,N/A,11,11545 TABLECRAFT PRODUCTS CO. INC.,N/A,Eleni Davis,1.55,17.05
82816,260261,2.5X1 THERMAL TRANSFER LABELPERM ADHESIVE  5500/RL 8RLS/CS,N/A,N Stock Active,LD251TT3P,N/A,3,4056 HEARTLAND LABEL PRINTERS,N/A,Erin Ventola,80.52,241.56
82826,261233,2.25"x85' RECEIPT TAPE 50/CS3201  Black IMAGE THERMAL  **,N/A,N Stock Active,003201,N/A,6,11541 TST IMPRESO,N/A,Erin Ventola,22.76,136.56
97215,263500,3X5 WHITE DIRECT THERMAL LABEL1200/RL 8RL/CS,N/A,O Non Stock Inactive,16530,N/A,72,8904 PHIPPS LABEL COMPANY,N/A,Erin Ventola,23.68,1704.96
125391,263511,3X1 WHITE DIRECT THERMAL LABEL 2500/RL 12RL/CS 1" CORE,N/A,O Non Stock Inactive,16413,04/25/2024,1,8904 PHIPPS LABEL COMPANY,05/17/2024,Erin Ventola,114.75,114.75
122806,263865,26-3865 DLB POT HOOK STAINLESS,N/A,O Non Stock Inactive,26-3865,N/A,5,ALLPOINTS,N/A,Christine Nelson,1.24,6.20
88998,266409,4000249668 EPP FRONT LOADER EA,N/A,O Non Stock Inactive,4000249668,N/A,2,11707 THERMOHAUSER OF AMERICA INC.,N/A,Eleni Davis,126.69,253.38
109706,266684,607410 STEAK WEIGHT CAST IRON EACH,N/A,O Non Stock Inactive,607410,N/A,1,CFS BRANDS  LLC,N/A,Eleni Davis,4.1,4.10
82846,270046,T801163 1.25GAL WHT CONT 100/C,N/A,N Stock Active,T801163,05/24/2024,5,1023 BERRY GLOBAL,05/16/2024,Karen Groves,102.31,511.55
125949,270064,4 LTR NATURAL TUB NO HANDLE 760/PLT,N/A,O Non Stock Inactive,PR400-NH-NAT,N/A,7,2939 E HOFMANN PLASTICS INC.,N/A,Karen Groves,615.6,4309.20
99565,271151,L8X8UPCP  4 LTR Clear UNIPAK SQLID  450/CS,N/A,O Non Stock Inactive,300121990,05/08/2024,2,1023 BERRY GLOBAL,N/A,Karen Groves,152.35,304.70
89008,278121,13-411 BOTTLE OPENER/CHURCH KYPKG OF 10,N/A,N Stock Active,13-411,04/02/2024,7,11126 SPILL-STOP MFG. CO.,N/A,Eleni Davis,5,35.00
82872,280020,2.5X2X6 1.2MIL SIMPLEX BAG 1M/  1M/CS,N/A,O Non Stock Inactive,SIMBAGCLST1005,N/A,1,11645 PPC FLEXIBLE PACKAGING,N/A,Erin Ventola,50.6,50.60
97227,280311,40X100 ORCHID CELLO  25RL/CS,N/A,O Non Stock Inactive,ROLLPRST1010-706,N/A,2,11645 PPC FLEXIBLE PACKAGING,N/A,Erin Ventola,5.79,11.58
97229,280315,40X100 GREEN   CELLO  25/RL/CS,N/A,O Non Stock Inactive,ROLLPRST1010-713,N/A,25,11645 PPC FLEXIBLE PACKAGING,N/A,Erin Ventola,5.79,144.75
97230,280318,40X100 RED CELLO   25/RL/CS,N/A,O Non Stock Inactive,24-40100RED,N/A,6,11645 PPC FLEXIBLE PACKAGING,N/A,Erin Ventola,5.79,34.74
100905,280903,MK0903 BLUE BANDAID 40/BXKNUCKLE,N/A,O Non Stock Inactive,MK0903,05/22/2024,1,CFS BRANDS  LLC,N/A,Eleni Davis,7.96,7.96
89026,292190,JC-19 JUICE SQUEEZER 19" HD0,N/A,O Non Stock Inactive,JC-19,N/A,1,FOODWARE LLC,N/A,Eleni Davis,104.81,104.81
119778,300047,2X-LARGE BLUE POWDER-FREE NITRILE GLOVES 10/200/CS,N/A,O Non Stock Inactive,GNPR-2X-2,N/A,1,4190 HOSPECO,N/A,Noel Marucut,55.8,55.80
82893,300061,X-LARGE BLUE Powder Free  8MIL NITRILE GLOVE 10/50/CS GNEP-XL-5-T8,N/A,N Stock Active,GNEP-XL-5-T8,N/A,28,4190 HOSPECO,N/A,Noel Marucut,46.8,1310.40
82894,300062,LARGE BLUE Powder Free  8MIL NITRILE GLOVE 10/50/CS GNEP-LG-5-T8,N/A,N Stock Active,GNEP-LG-5-T8,03/13/2024,20,4190 HOSPECO,09/06/2024,Noel Marucut,52.9,1058.00
122961,300080,Medium BLUE Powder Free NITRILE GLOVE  10/100 CS GNEP-MD-1E,N/A,O Non Stock Inactive,GNEP-MD-1E,03/14/2024,1,4190 HOSPECO,04/09/2024,Noel Marucut,25.01,25.01
118559,300799,799 KRAFT WINDOW BAG TIN TIE 7-1/2X4-1/4X14-5/8 250/CS S/O,N/A,O Non Stock Inactive,300799,N/A,7,BAGCRAFT,N/A,Suyeon Nam,91.3,639.10
118558,301048,301048 MEAL BAG W/ VENTS 250/ TAC LABEL LARGE TOGO,N/A,N Stock Active,301048,N/A,5,BAGCRAFT,N/A,Suyeon Nam,127.25,636.25
