Contract ID,SAP Code,Sell Price
6940524,1050843,15.18
6940524,1050846,19.22
6940524,1050848,14.98
6940524,1050849,14.98
6940524,1050850,14.98
6940524,1050852,14.46
6940524,1050853,14.46
6940524,1050854,21.03
6940524,1050855,16.47
6940524,1050856,16.47
6940524,1050857,16.47
6940524,1050858,19.7
6940524,1050859,24.35
6940524,1050860,24.35
6940524,1050878,16.13
6940524,1050893,29.21
6940524,1050899,26.83
6940524,1050905,19.64
6940524,1050906,38.28
6940524,1050917,18.47
6940524,1050957,13.55
6940524,1050970,28.04
6940524,1050988,28.51
6940524,1051002,41.53
6940524,1051016,17.96
6940524,1051018,19.48
6940524,1051020,19.48
6940524,1051024,19.35
6940524,1051033,15.07
6940524,1051036,33.07
6940524,1051037,21.65
6940524,1051048,27.04
6940524,1051050,30.73
6940524,1051052,16.16
6940524,1051055,23.33
6940524,1051058,17.8
6940524,1051064,39.46
6940524,1051072,20.99
6940524,1051074,14.57
6940524,1051101,26.69
6940524,1051103,18.47
6940524,1051105,36.77
6940524,1051109,18.3
6940524,1051112,31.9
6940524,1051119,23.33
6940524,1051124,22
6940524,1051137,21.65
6940524,1051157,30.73
6940524,1051158,21.16
6940524,1051165,33.75
6940524,1051166,33.75
6940524,1051169,21.32
6940524,1051171,20.15
6940524,1051174,40.47
6940524,1051207,17.96
6940524,1051210,28.21
6940524,1051213,33.25
6940524,1051215,33.25
6940524,1051217,33.25
6940524,1051219,26.69
6940524,1051222,22.49
6940524,1051239,27.09
6940524,1051240,38.39
6940524,1051272,32.2
6940524,1051300,28.18
6940524,1051301,29.46
6940524,1051303,27.37
6940524,1051304,43.15
6940524,1051310,71.69
6940524,1051317,14.9
6940524,1051319,21.64
6940524,1051341,8.84
6940524,1051344,39.25
6940524,1051350,8.51
6940524,1051368,32.13
6940524,1051393,22.85
6940524,1051399,31.46
6940524,1051432,38.25
6940524,1051453,25.51
6940524,1051459,24.35
6940524,1051589,30.97
6940524,1051606,26.22
6940524,1051607,22.56
6940524,1051700,27.53
6940524,1051731,33.64
6940524,1051763,33.75
6940524,1051764,44.49
6940524,1051814,21.65
6940524,1051820,19.31
6940524,1051834,31.9
6940524,1051886,29.65
6940524,1051981,23.82
6940524,1051986,30.73
6940524,1052011,31.31
6940524,1052085,27.66
6940524,1052086,37.12
6940524,1052124,33.01
6940524,1052126,22.72
6940524,1052127,25.94
6940524,1052128,21.65
6940524,1052207,28.24
6940524,1052242,22.69
6940524,1052334,31.14
6940524,1052464,25.19
6940524,1052465,25.19
6940524,1052467,18.47
6940524,1052468,30.73
6940524,1052469,21.16
